,0
ENSG00000120727,0.00012360171503174886
ENSG00000225553,0.00012360171503174886
ENSG00000165689,0.00012355105395244094
ENSG00000170634,0.0001234387082248642
ENSG00000162992,0.00012339449979006833
ENSG00000028116,0.00012339345713830428
ENSG00000229200,0.00012337552352796255
ENSG00000134954,0.0001233646799496164
ENSG00000143578,0.00012331838130469588
ENSG00000108423,0.00012330405162480965
ENSG00000077044,0.00012327138644877396
ENSG00000078081,0.00012326386048904086
ENSG00000132646,0.00012325770348726322
ENSG00000124214,0.0001232570782875661
ENSG00000182253,0.00012325499302840616
ENSG00000166938,0.00012324857291126103
ENSG00000107819,0.00012322154471544716
ENSG00000263758,0.0001232126613224174
ENSG00000143819,0.00012316824435726876
ENSG00000188817,0.00012316824435726874
ENSG00000211820,0.0001231534387022192
ENSG00000063322,0.00012313863304716963
ENSG00000174326,0.00012311103530615727
ENSG00000180549,0.0001231090217370705
ENSG00000198719,0.0001230963013855491
ENSG00000261698,0.00012305863990370045
ENSG00000258465,0.00012296096518657495
ENSG00000020922,0.00012288693691132714
ENSG00000261499,0.0001228827913279133
ENSG00000181458,0.0001228815530367637
ENSG00000159674,0.00012285266694440995
ENSG00000242612,0.00012279810298102982
ENSG00000166199,0.00012277733245775885
ENSG00000163492,0.0001227426577392225
ENSG00000128203,0.00012273151177395216
ENSG00000174109,0.00012267965774063336
ENSG00000118514,0.0001226699411135556
ENSG00000175193,0.00012264979364373963
ENSG00000225073,0.00012264374615178974
ENSG00000267983,0.00012260869069096483
ENSG00000186094,0.0001223668416752975
ENSG00000119689,0.00012235397113121555
ENSG00000107551,0.0001223476330507986
ENSG00000164402,0.00012223622121249143
ENSG00000167637,0.0001221638648639679
ENSG00000236178,0.00012216151194648705
ENSG00000144369,0.00012213146186697537
ENSG00000131914,0.00012211873492361299
ENSG00000175305,0.00012201601839173953
ENSG00000244462,0.00012200600043587848
ENSG00000116288,0.00012194572026889102
ENSG00000122482,0.00012194435520849638
ENSG00000241782,0.00012193599083842986
ENSG00000058866,0.0001219356735743931
ENSG00000171310,0.00012193019965263181
ENSG00000127586,0.00012191387035609931
ENSG00000263977,0.00012190017128182707
ENSG00000198162,0.00012187368792702011
ENSG00000135940,0.0001218639206575109
ENSG00000232671,0.00012183527867600323
ENSG00000149179,0.00012171697514847488
ENSG00000150756,0.00012170589215812795
ENSG00000268699,0.00012164164577693004
ENSG00000149548,0.00012162688116242864
ENSG00000145506,0.00012162688116242864
ENSG00000269083,0.00012162688116242863
ENSG00000100567,0.00012157382127967836
ENSG00000138303,0.00012157090185473902
ENSG00000260226,0.0001215438042572787
ENSG00000172995,0.00012152481664676788
ENSG00000158104,0.00012152481664676788
ENSG00000063854,0.00012152481664676785
ENSG00000160695,0.00012149973807672751
ENSG00000140675,0.0001214860300011451
ENSG00000239305,0.00012146559402656964
ENSG00000143183,0.00012145558156919799
ENSG00000071539,0.00012141095907413325
ENSG00000155115,0.0001213936920953981
ENSG00000124134,0.00012135094273527962
ENSG00000109381,0.00012133693079888547
ENSG00000198453,0.00012133693079888547
ENSG00000211698,0.00012123432879465574
ENSG00000104490,0.00012121577466390244
ENSG00000106268,0.00012118845267404027
ENSG00000170382,0.00012113986961547938
ENSG00000168564,0.0001210863172461512
ENSG00000084453,0.00012108064699528113
ENSG00000102743,0.00012106584134023157
ENSG00000169131,0.0001209340346549988
ENSG00000186001,0.00012092989850750384
ENSG00000074966,0.0001209253451242294
ENSG00000263219,0.00012089702602755196
ENSG00000188313,0.00012078617896707328
ENSG00000204147,0.00012078177419472727
ENSG00000066032,0.00012074138598528844
ENSG00000112877,0.0001207413859852884
ENSG00000012779,0.0001207413859852884
ENSG00000166803,0.0001206808943089431
ENSG00000163909,0.0001206808943089431
ENSG00000224877,0.0001206808943089431
ENSG00000101546,0.0001206808943089431
ENSG00000139354,0.00012068089430894308
ENSG00000260001,0.00012068089430894308
ENSG00000163016,0.00012059549891105912
ENSG00000137968,0.0001205774530657048
ENSG00000154518,0.00012055532041981907
ENSG00000186714,0.00012053388041021158
ENSG00000186314,0.00012052491200778694
ENSG00000091651,0.00012039789478813869
ENSG00000049769,0.00012034304186126966
ENSG00000157470,0.00012033887302574791
ENSG00000105717,0.00012033028379681208
ENSG00000272047,0.00012023359670216421
ENSG00000211883,0.00012018537738568874
ENSG00000255423,0.00012016808025677205
ENSG00000104413,0.0001201515921409214
ENSG00000151640,0.00012014351158975
ENSG00000167113,0.00012012635522890511
ENSG00000119912,0.00012003897465836361
ENSG00000144843,0.00011996763250015967
ENSG00000241553,0.00011989450251645376
ENSG00000122126,0.00011979518616554603
ENSG00000272916,0.00011978275407938754
ENSG00000220749,0.00011975314276928842
ENSG00000126756,0.00011975314276928842
ENSG00000178081,0.00011975314276928842
ENSG00000223932,0.00011975314276928842
ENSG00000137403,0.00011973833711423885
ENSG00000181227,0.00011972311439848369
ENSG00000232818,0.00011966542731997435
ENSG00000104067,0.00011965468602755523
ENSG00000152253,0.0001196427172090604
ENSG00000196912,0.00011953392856350825
ENSG00000259192,0.00011939280231963159
ENSG00000172500,0.00011939280231963159
ENSG00000268691,0.00011939280231963159
ENSG00000262814,0.00011934838535448293
ENSG00000264324,0.00011933733324578393
ENSG00000255163,0.00011932247545814618
ENSG00000117399,0.00011931871961182847
ENSG00000240058,0.00011923330503568863
ENSG00000163528,0.00011921972212679876
ENSG00000198300,0.00011921972212679876
ENSG00000055044,0.00011921972212679873
ENSG00000169100,0.0001190993042434284
ENSG00000149357,0.00011909704203425012
ENSG00000100129,0.00011909298780487803
ENSG00000108468,0.00011907745562120565
ENSG00000106113,0.00011906765788358508
ENSG00000004866,0.00011900758139133291
ENSG00000168621,0.00011890716895865767
ENSG00000171960,0.00011883018742774841
ENSG00000154589,0.00011876109437085046
ENSG00000203387,0.00011874981387176508
ENSG00000261905,0.00011874177955946686
ENSG00000221818,0.0001186680550784381
ENSG00000126264,0.00011863058526337659
ENSG00000111834,0.00011856368563685637
ENSG00000137807,0.00011856368563685635
ENSG00000069248,0.00011856368563685635
ENSG00000211829,0.0001185192686717077
ENSG00000144034,0.00011849335877537096
ENSG00000269612,0.00011848913603572654
ENSG00000237254,0.00011843985652189643
ENSG00000138175,0.00011837971749751718
ENSG00000104969,0.00011826127225712072
ENSG00000120662,0.00011824762945121459
ENSG00000214114,0.00011820223302531789
ENSG00000100296,0.00011818416039474095
ENSG00000136378,0.00011817873860556788
ENSG00000155561,0.00011813427993434864
ENSG00000263376,0.00011811321570662517
ENSG00000168028,0.00011808250184774576
ENSG00000101347,0.0001180187263148445
ENSG00000031081,0.0001179936679174484
ENSG00000110693,0.00011790483398715107
ENSG00000261871,0.00011784789425299025
ENSG00000273318,0.00011779379157427938
ENSG00000125954,0.000117777293844367
ENSG00000006756,0.00011771680216802169
ENSG00000214826,0.00011767475830786676
ENSG00000172586,0.0001175911000713474
ENSG00000124160,0.00011757657330297839
ENSG00000134809,0.00011756938882908244
ENSG00000222017,0.00011755462270629837
ENSG00000147127,0.00011751253626092597
ENSG00000100814,0.00011745508921534948
ENSG00000105063,0.0001173924638182552
ENSG00000225031,0.00011727976425460108
ENSG00000171943,0.0001172607879924953
ENSG00000157510,0.00011721179473396768
ENSG00000133026,0.00011720448479723642
ENSG00000143185,0.00011715158316092412
ENSG00000268440,0.00011714164873701842
ENSG00000007520,0.00011713864133833648
ENSG00000095319,0.00011713322142443634
ENSG00000253540,0.00011706591637779376
ENSG00000102309,0.0001170299123090663
ENSG00000183775,0.00011701560634487464
ENSG00000173193,0.00011701305393335625
ENSG00000270393,0.00011700989036935385
ENSG00000196550,0.00011697506168907748
ENSG00000090376,0.00011695917067150928
ENSG00000173928,0.00011693220416520033
ENSG00000004779,0.00011692556185054655
ENSG00000137218,0.00011685252992985218
ENSG00000206492,0.0001168410553352229
ENSG00000133138,0.00011681661834100856
ENSG00000108375,0.00011681661834100856
ENSG00000150991,0.00011678070675216499
ENSG00000175265,0.00011677347043200702
ENSG00000227321,0.00011668336744556258
ENSG00000268328,0.00011663895048041389
ENSG00000149781,0.00011661304058407716
ENSG00000160856,0.00011655772728683989
ENSG00000104313,0.00011647608827486874
ENSG00000140105,0.00011646572431633407
ENSG00000211797,0.00011644943809577958
ENSG00000140527,0.00011644647696476964
ENSG00000214194,0.00011644647696476964
ENSG00000090470,0.00011644647696476964
ENSG00000130270,0.00011644647696476964
ENSG00000254272,0.00011644647696476964
ENSG00000188404,0.00011643154780060602
ENSG00000108312,0.0001163886494062934
ENSG00000267945,0.00011635067279650921
ENSG00000181982,0.0001163219352781763
ENSG00000265124,0.0001163219352781763
ENSG00000118495,0.00011632177581378888
ENSG00000183530,0.00011629169057106973
ENSG00000224826,0.00011625725783224017
ENSG00000213222,0.00011624846464291982
ENSG00000088387,0.00011624770317038092
ENSG00000206395,0.00011618939473003992
ENSG00000142549,0.00011613825014601065
ENSG00000101898,0.00011613668195563023
ENSG00000128604,0.0001159706560323411
ENSG00000267823,0.00011596158732508064
ENSG00000219891,0.00011596101598642251
ENSG00000198759,0.0001159509600415153
ENSG00000266956,0.00011589596760847409
ENSG00000087302,0.0001158883688171047
ENSG00000105556,0.00011586703132824046
ENSG00000101353,0.00011583710956778632
ENSG00000172613,0.00011582139630920117
ENSG00000150281,0.00011582139630920117
ENSG00000164776,0.00011582139630920117
ENSG00000163479,0.00011581101825004265
ENSG00000136149,0.00011578879086663205
ENSG00000157514,0.00011578261299330318
ENSG00000184014,0.00011577599230038255
ENSG00000155329,0.00011576384176280387
ENSG00000237335,0.0001157593694522585
ENSG00000272165,0.0001157384263697796
ENSG00000166246,0.00011572572507639969
ENSG00000188981,0.000115684760664003
ENSG00000221923,0.00011563956876456876
ENSG00000262664,0.00011561944232723577
ENSG00000135926,0.00011557939444733482
ENSG00000267812,0.00011557705434380118
ENSG00000253350,0.00011549672488540992
ENSG00000198133,0.00011543389890420643
ENSG00000150867,0.00011541404318800401
ENSG00000179241,0.00011533897226099219
ENSG00000236684,0.00011527525514616849
ENSG00000173039,0.00011518516116012224
ENSG00000214425,0.00011517792844012358
ENSG00000204160,0.00011517319063050771
ENSG00000168918,0.00011515193840855126
ENSG00000152601,0.00011512877366535904
ENSG00000173391,0.00011512877366535903
ENSG00000180316,0.00011512877366535903
ENSG00000165121,0.00011508249228438933
ENSG00000268593,0.00011504494446352916
ENSG00000136943,0.00011498956475983271
ENSG00000014914,0.00011494594259322875
ENSG00000175311,0.00011493933328391034
ENSG00000169181,0.00011490767588328563
ENSG00000112812,0.00011489438554879984
ENSG00000232774,0.00011487432492885947
ENSG00000134333,0.00011486765841208044
ENSG00000100503,0.00011484694489353541
ENSG00000173581,0.00011480304925426875
ENSG00000227816,0.00011479957374838859
ENSG00000164220,0.00011478631242682143
ENSG00000004838,0.00011475261749175622
ENSG00000156049,0.00011474697246339294
ENSG00000112297,0.00011474382663407052
ENSG00000132704,0.00011470033502236246
ENSG00000120053,0.00011468460401387231
ENSG00000223551,0.0001146846040138723
ENSG00000198740,0.0001146846040138723
ENSG00000123444,0.00011456615877347583
ENSG00000140968,0.00011456615877347583
ENSG00000126088,0.00011454731521250367
ENSG00000176485,0.00011453654746337675
ENSG00000181163,0.00011450949252537251
ENSG00000234127,0.00011441744010672961
ENSG00000075624,0.00011437738667159399
ENSG00000262197,0.0001143736852578316
ENSG00000176022,0.00011435591580968252
ENSG00000172888,0.00011432926829268293
ENSG00000248099,0.00011432926829268293
ENSG00000136542,0.00011432926829268293
ENSG00000184357,0.00011432926829268293
ENSG00000184226,0.00011432926829268293
ENSG00000052841,0.00011432926829268293
ENSG00000233586,0.00011432926829268293
ENSG00000105671,0.00011432926829268293
ENSG00000129535,0.00011422933012109842
ENSG00000184227,0.00011420364428397057
ENSG00000248375,0.00011420364428397057
ENSG00000169230,0.00011414875683636809
ENSG00000257361,0.00011411429787261274
ENSG00000116128,0.00011406276650179086
ENSG00000236443,0.00011401934498068385
ENSG00000125257,0.00011401232598845103
ENSG00000239696,0.00011383411296993401
ENSG00000150275,0.0001138337513694286
ENSG00000184825,0.00011382113821138212
ENSG00000140285,0.00011378870437640544
ENSG00000160183,0.00011376581927938849
ENSG00000137177,0.0001137464638711867
ENSG00000255062,0.00011373953336289431
ENSG00000172974,0.00011370920968283524
ENSG00000269003,0.0001136910849799462
ENSG00000153774,0.00011363706731538396
ENSG00000169758,0.00011360274854349055
ENSG00000261984,0.00011359762217231729
ENSG00000143575,0.00011358295223577235
ENSG00000169314,0.00011355937423010594
ENSG00000158435,0.00011351197146001431
ENSG00000160870,0.00011342189314750291
ENSG00000161652,0.00011337480968586327
ENSG00000087303,0.00011334267327892606
ENSG00000136937,0.0001133138700758345
ENSG00000146083,0.0001132069579338559
ENSG00000177875,0.00011318475920270096
ENSG00000163719,0.00011313404813959138
ENSG00000007350,0.00011311943476577624
ENSG00000256178,0.00011310890429987473
ENSG00000168291,0.00011307213358211141
ENSG00000198169,0.00011302700067619632
ENSG00000100147,0.00011300218112739582
ENSG00000127423,0.00011299675933822275
ENSG00000066427,0.00011299675933822275
ENSG00000105369,0.00011299675933822275
ENSG00000135083,0.00011299675933822274
ENSG00000227449,0.00011295755563189437
ENSG00000005486,0.00011291779584462512
ENSG00000128512,0.00011291779584462512
ENSG00000122432,0.00011287292060920111
ENSG00000051825,0.00011283827627008665
ENSG00000137074,0.00011280464964149193
ENSG00000056972,0.00011280293985393763
ENSG00000150676,0.00011274881674873086
ENSG00000245317,0.00011273025754733071
ENSG00000149970,0.00011271603151792568
ENSG00000005810,0.00011271545189228117
ENSG00000163104,0.00011270064623723158
ENSG00000124562,0.00011267103492713247
ENSG00000115641,0.00011266896483554502
ENSG00000106153,0.00011261181230693426
ENSG00000149925,0.00011261181230693425
ENSG00000155792,0.0001125042940570251
ENSG00000187325,0.00011244895010138912
ENSG00000237052,0.0001124372945857118
ENSG00000167332,0.00011243549989363285
ENSG00000134215,0.00011231466666026
ENSG00000213339,0.00011226826627402508
ENSG00000164366,0.00011226208794796598
ENSG00000262180,0.00011222446717658845
ENSG00000197857,0.00011221205962059621
ENSG00000180152,0.00011221205962059621
ENSG00000224587,0.00011220329271098094
ENSG00000213443,0.00011219704395625516
ENSG00000197550,0.00011219052526784754
ENSG00000224543,0.00011192063623413528
ENSG00000136653,0.00011190389346521261
ENSG00000174276,0.00011190387261217732
ENSG00000229344,0.0001119011408645555
ENSG00000092036,0.00011189409055262713
ENSG00000101278,0.00011188574298330398
ENSG00000180251,0.00011188095133494247
ENSG00000187210,0.00011178216936937777
ENSG00000127463,0.000111761589690365
ENSG00000175518,0.000111761589690365
ENSG00000205213,0.00011173531752800048
ENSG00000091140,0.00011165650025568618
ENSG00000197057,0.00011164548265200963
ENSG00000105246,0.00011162851940290963
ENSG00000152804,0.00011159022210851479
ENSG00000226342,0.00011142566782810683
ENSG00000116062,0.00011142566782810683
ENSG00000138193,0.00011134562758968749
ENSG00000249751,0.00011127799259025642
ENSG00000173166,0.0001112250854607433
ENSG00000218497,0.0001112250854607433
ENSG00000260904,0.00011119457610021969
ENSG00000121101,0.00011110163549187941
ENSG00000125551,0.00011107890568342307
ENSG00000102390,0.00011107371625664309
ENSG00000148468,0.00011105751947394446
ENSG00000143367,0.0001110449152359149
ENSG00000087903,0.00011104083780199504
ENSG00000266967,0.00011104083780199504
ENSG00000172878,0.0001110289135979595
ENSG00000103496,0.00011102637416207733
ENSG00000185745,0.00011089245958867653
ENSG00000231588,0.00011086474501108647
ENSG00000196131,0.00011086474501108647
ENSG00000230457,0.00011086474501108646
ENSG00000175756,0.0001108422777408441
ENSG00000203623,0.00011081047555548664
ENSG00000116957,0.00011075088743845186
ENSG00000167196,0.00011075088743845186
ENSG00000115602,0.00011075088743845185
ENSG00000243477,0.00011074806384873848
ENSG00000221983,0.00011074629977069003
ENSG00000226060,0.00011071820656155937
ENSG00000161558,0.00011070584488224474
ENSG00000142149,0.00011064364722901308
ENSG00000129450,0.00011063160807664415
ENSG00000137809,0.00011062111304188768
ENSG00000167306,0.00011061492564841928
