,0
ENSG00000100316,7.713498622589533e-05
ENSG00000239329,7.713498622589533e-05
ENSG00000250151,7.713498622589533e-05
ENSG00000132207,7.713498622589533e-05
ENSG00000169131,7.713498622589533e-05
ENSG00000136051,7.713498622589531e-05
ENSG00000175311,7.713498622589531e-05
ENSG00000234549,7.713498622589531e-05
ENSG00000184575,7.713498622589531e-05
ENSG00000079819,7.713498622589531e-05
ENSG00000167419,7.713498622589531e-05
ENSG00000171475,7.713498622589531e-05
ENSG00000174564,7.713498622589531e-05
ENSG00000211764,7.713498622589531e-05
ENSG00000233476,7.713498622589531e-05
ENSG00000187145,7.713498622589531e-05
ENSG00000182463,7.713498622589531e-05
ENSG00000112531,7.713498622589531e-05
ENSG00000212961,7.713498622589531e-05
ENSG00000225972,7.713498622589531e-05
ENSG00000008516,7.713498622589531e-05
ENSG00000072803,7.713498622589531e-05
ENSG00000196511,7.713498622589531e-05
ENSG00000101384,7.713498622589531e-05
ENSG00000052126,7.713498622589531e-05
ENSG00000132170,7.713498622589531e-05
ENSG00000011143,7.713498622589531e-05
ENSG00000196844,7.713498622589531e-05
ENSG00000076924,7.713498622589531e-05
ENSG00000130638,7.713498622589531e-05
ENSG00000163362,7.713498622589531e-05
ENSG00000156966,7.713498622589531e-05
ENSG00000119508,7.713498622589531e-05
ENSG00000239282,7.713498622589531e-05
ENSG00000226858,7.713498622589531e-05
ENSG00000051825,7.713498622589531e-05
ENSG00000164142,7.713498622589531e-05
ENSG00000118242,7.654913226062846e-05
ENSG00000173200,7.59192106594704e-05
ENSG00000260028,7.52681622792215e-05
ENSG00000177596,7.514531861615095e-05
ENSG00000172081,7.493043142663231e-05
ENSG00000197915,7.460973370064278e-05
ENSG00000240389,7.454247733011938e-05
ENSG00000230872,7.42869031221304e-05
ENSG00000148572,7.42869031221304e-05
ENSG00000173825,7.396855630165288e-05
ENSG00000230992,7.385039203221021e-05
ENSG00000237972,7.356658493022129e-05
ENSG00000172831,7.354864016736402e-05
ENSG00000144848,7.354864016736402e-05
ENSG00000230769,7.354864016736402e-05
ENSG00000229344,7.354864016736402e-05
ENSG00000145632,7.354864016736402e-05
ENSG00000120500,7.354864016736402e-05
ENSG00000100311,7.354864016736402e-05
ENSG00000138768,7.354864016736402e-05
ENSG00000179846,7.354864016736402e-05
ENSG00000115325,7.354864016736402e-05
ENSG00000100151,7.354864016736402e-05
ENSG00000198099,7.354864016736402e-05
ENSG00000214654,7.354864016736402e-05
ENSG00000230882,7.354864016736402e-05
ENSG00000109475,7.354864016736402e-05
ENSG00000171115,7.354864016736402e-05
ENSG00000156298,7.3538365189183e-05
ENSG00000167699,7.324245125047264e-05
ENSG00000198792,7.324218750000001e-05
ENSG00000121486,7.324218750000001e-05
ENSG00000101126,7.324218750000001e-05
ENSG00000015153,7.324218750000001e-05
ENSG00000173451,7.324218750000001e-05
ENSG00000270923,7.32421875e-05
ENSG00000120645,7.32421875e-05
ENSG00000269343,7.32421875e-05
ENSG00000105583,7.32421875e-05
ENSG00000255104,7.32421875e-05
ENSG00000145721,7.32421875e-05
ENSG00000136997,7.32421875e-05
ENSG00000226826,7.32421875e-05
ENSG00000168807,7.32421875e-05
ENSG00000227063,7.32421875e-05
ENSG00000067248,7.32421875e-05
ENSG00000104365,7.32421875e-05
ENSG00000261375,7.32421875e-05
ENSG00000117262,7.32421875e-05
ENSG00000173193,7.32421875e-05
ENSG00000174446,7.32421875e-05
ENSG00000138039,7.32421875e-05
ENSG00000141682,7.32421875e-05
ENSG00000223833,7.32421875e-05
ENSG00000261414,7.32421875e-05
ENSG00000147117,7.32243104710764e-05
ENSG00000064601,7.32243104710764e-05
ENSG00000255073,7.322431047107638e-05
ENSG00000171659,7.322431047107638e-05
ENSG00000175730,7.322431047107638e-05
ENSG00000188985,7.322431047107638e-05
ENSG00000107338,7.322431047107638e-05
ENSG00000255624,7.322431047107638e-05
ENSG00000196092,7.322431047107638e-05
ENSG00000136100,7.322431047107638e-05
ENSG00000163701,7.322431047107638e-05
ENSG00000271019,7.322431047107638e-05
ENSG00000155367,7.322431047107638e-05
ENSG00000034533,7.322431047107638e-05
ENSG00000070495,7.322431047107638e-05
ENSG00000090273,7.322431047107638e-05
ENSG00000215504,7.322431047107638e-05
ENSG00000160256,7.322431047107638e-05
ENSG00000164611,7.322431047107638e-05
ENSG00000146143,7.322431047107638e-05
ENSG00000071626,7.322431047107638e-05
ENSG00000267812,7.322431047107638e-05
ENSG00000155158,7.293827800829877e-05
ENSG00000166454,7.293827800829877e-05
ENSG00000122490,7.293827800829877e-05
ENSG00000138073,7.293827800829877e-05
ENSG00000115525,7.293827800829877e-05
ENSG00000168710,7.293827800829875e-05
ENSG00000108551,7.293827800829875e-05
ENSG00000168724,7.293827800829875e-05
ENSG00000257266,7.293827800829875e-05
ENSG00000153406,7.293827800829875e-05
ENSG00000151729,7.293827800829875e-05
ENSG00000224006,7.293827800829875e-05
ENSG00000087077,7.293827800829875e-05
ENSG00000138593,7.293827800829875e-05
ENSG00000221882,7.293827800829875e-05
ENSG00000091127,7.293827800829875e-05
ENSG00000172590,7.293827800829875e-05
ENSG00000196998,7.293827800829875e-05
ENSG00000002587,7.293827800829875e-05
ENSG00000213860,7.293827800829875e-05
ENSG00000152049,7.293827800829875e-05
ENSG00000158813,7.293827800829875e-05
ENSG00000002746,7.293827800829875e-05
ENSG00000146416,7.293827800829875e-05
ENSG00000120899,7.293827800829875e-05
ENSG00000106993,7.293827800829875e-05
ENSG00000141040,7.293827800829875e-05
ENSG00000129204,7.293827800829875e-05
ENSG00000141198,7.293827800829875e-05
ENSG00000217801,7.293827800829875e-05
ENSG00000178980,7.293827800829875e-05
ENSG00000104133,7.293827800829875e-05
ENSG00000147050,7.293827800829875e-05
ENSG00000101911,7.293827800829875e-05
ENSG00000113441,7.293827800829875e-05
ENSG00000101298,7.292173067574138e-05
ENSG00000177045,7.292173067574136e-05
ENSG00000196591,7.292173067574136e-05
ENSG00000185000,7.292173067574136e-05
ENSG00000198743,7.292173067574136e-05
ENSG00000143320,7.292173067574136e-05
ENSG00000115919,7.292173067574136e-05
ENSG00000105851,7.292173067574136e-05
ENSG00000174837,7.292173067574136e-05
ENSG00000271303,7.292173067574136e-05
ENSG00000185022,7.292173067574136e-05
ENSG00000083807,7.292173067574136e-05
ENSG00000069535,7.292173067574136e-05
ENSG00000162639,7.292173067574136e-05
ENSG00000151692,7.292173067574136e-05
ENSG00000229601,7.292173067574136e-05
ENSG00000158545,7.292173067574136e-05
ENSG00000197056,7.292173067574135e-05
ENSG00000079112,7.292173067574135e-05
ENSG00000161547,7.292173067574135e-05
ENSG00000111087,7.292173067574135e-05
ENSG00000180042,7.292173067574135e-05
ENSG00000134072,7.292173067574135e-05
ENSG00000132953,7.292173067574135e-05
ENSG00000241847,7.292173067574135e-05
ENSG00000149930,7.292173067574135e-05
ENSG00000197361,7.292173067574135e-05
ENSG00000179761,7.292173067574135e-05
ENSG00000228672,7.292173067574135e-05
ENSG00000182185,7.292173067574135e-05
ENSG00000111206,7.292173067574135e-05
ENSG00000233325,7.292173067574135e-05
ENSG00000196557,7.292173067574135e-05
ENSG00000226560,7.292173067574135e-05
ENSG00000137509,7.292173067574135e-05
ENSG00000049192,7.292173067574135e-05
ENSG00000147099,7.292173067574135e-05
ENSG00000165591,7.292173067574135e-05
ENSG00000260644,7.292173067574135e-05
ENSG00000204397,7.292173067574135e-05
ENSG00000104447,7.292173067574135e-05
ENSG00000101132,7.292173067574135e-05
ENSG00000197329,7.263688016528926e-05
ENSG00000220391,7.263688016528926e-05
ENSG00000123191,7.263688016528926e-05
ENSG00000243404,7.263688016528926e-05
ENSG00000138398,7.263688016528926e-05
ENSG00000272214,7.263688016528926e-05
ENSG00000249109,7.263688016528926e-05
ENSG00000113615,7.263688016528926e-05
ENSG00000160097,7.263688016528926e-05
ENSG00000198553,7.263688016528926e-05
ENSG00000182224,7.263688016528926e-05
ENSG00000053918,7.263688016528926e-05
ENSG00000135838,7.263688016528926e-05
ENSG00000066230,7.263688016528926e-05
ENSG00000130477,7.263688016528926e-05
ENSG00000188848,7.263688016528926e-05
ENSG00000254783,7.263688016528926e-05
ENSG00000269056,7.263688016528926e-05
ENSG00000158828,7.263688016528926e-05
ENSG00000137642,7.263688016528926e-05
ENSG00000229524,7.263688016528926e-05
ENSG00000259746,7.263688016528926e-05
ENSG00000157601,7.263688016528926e-05
ENSG00000158077,7.263688016528926e-05
ENSG00000162885,7.263688016528926e-05
ENSG00000180245,7.263688016528926e-05
ENSG00000163053,7.263688016528926e-05
ENSG00000169660,7.263688016528926e-05
ENSG00000110367,7.263688016528926e-05
ENSG00000167600,7.263688016528926e-05
ENSG00000102349,7.263688016528926e-05
ENSG00000229833,7.263688016528926e-05
ENSG00000197653,7.263688016528926e-05
ENSG00000232901,7.263688016528926e-05
ENSG00000133059,7.263688016528926e-05
ENSG00000180152,7.263688016528926e-05
ENSG00000161031,7.263688016528926e-05
ENSG00000269503,7.263688016528926e-05
ENSG00000123810,7.263688016528926e-05
ENSG00000237508,7.263688016528926e-05
ENSG00000130997,7.263688016528926e-05
ENSG00000117298,7.263688016528926e-05
ENSG00000268195,7.263688016528926e-05
ENSG00000184203,7.263688016528926e-05
ENSG00000145020,7.263688016528926e-05
ENSG00000239959,7.263688016528926e-05
ENSG00000079101,7.263688016528926e-05
ENSG00000131779,7.263688016528926e-05
ENSG00000105409,7.235249242982173e-05
ENSG00000126457,7.205364116914724e-05
ENSG00000174672,7.19181570915418e-05
ENSG00000262024,7.141579847614355e-05
ENSG00000165695,7.06364342727979e-05
ENSG00000185990,7.042778950908668e-05
ENSG00000229300,7.030491887857033e-05
ENSG00000245317,7.029828835762968e-05
ENSG00000268943,6.990193628975889e-05
ENSG00000075415,6.944206302938856e-05
ENSG00000150760,6.944206302938856e-05
ENSG00000249230,6.944206302938856e-05
ENSG00000116237,6.915629322268328e-05
ENSG00000089486,6.915629322268326e-05
ENSG00000249839,6.915629322268326e-05
ENSG00000177700,6.915629322268326e-05
ENSG00000170365,6.915629322268326e-05
ENSG00000111012,6.915629322268326e-05
ENSG00000122068,6.915511235571341e-05
ENSG00000185728,6.915511235571341e-05
ENSG00000181619,6.903021830796037e-05
ENSG00000154803,6.887052341597798e-05
ENSG00000212998,6.887052341597797e-05
ENSG00000114491,6.887052341597797e-05
ENSG00000113356,6.887052341597797e-05
ENSG00000168970,6.887052341597797e-05
ENSG00000213221,6.887052341597797e-05
ENSG00000269335,6.887052341597797e-05
ENSG00000189337,6.887052341597797e-05
ENSG00000163486,6.887052341597796e-05
ENSG00000110328,6.887052341597796e-05
ENSG00000164972,6.887052341597796e-05
ENSG00000262246,6.887052341597796e-05
ENSG00000197857,6.849763241808699e-05
ENSG00000183386,6.847050251156521e-05
ENSG00000197956,6.84670977558007e-05
ENSG00000136830,6.826967407880271e-05
ENSG00000160050,6.826967407880271e-05
ENSG00000242358,6.826967407880271e-05
ENSG00000089289,6.826967407880271e-05
ENSG00000112137,6.826967407880271e-05
ENSG00000120662,6.818181818181821e-05
ENSG00000159110,6.81818181818182e-05
ENSG00000176402,6.818181818181817e-05
ENSG00000100012,6.7987567987568e-05
ENSG00000071242,6.7987567987568e-05
ENSG00000229071,6.7987567987568e-05
ENSG00000272726,6.7987567987568e-05
ENSG00000262187,6.7987567987568e-05
ENSG00000176422,6.7987567987568e-05
ENSG00000077498,6.7987567987568e-05
ENSG00000214176,6.7987567987568e-05
ENSG00000198754,6.7987567987568e-05
ENSG00000205189,6.7987567987568e-05
ENSG00000159648,6.798756798756799e-05
ENSG00000100146,6.798756798756799e-05
ENSG00000259984,6.798756798756799e-05
ENSG00000153165,6.798756798756799e-05
ENSG00000261694,6.794979449330448e-05
ENSG00000154978,6.794879355144666e-05
ENSG00000213167,6.789890607317994e-05
ENSG00000152894,6.779792344645902e-05
ENSG00000169752,6.771691918511515e-05
ENSG00000257778,6.7618332081142e-05
ENSG00000071082,6.7618332081142e-05
ENSG00000173660,6.7618332081142e-05
ENSG00000005022,6.7618332081142e-05
ENSG00000150764,6.7618332081142e-05
ENSG00000183048,6.7618332081142e-05
ENSG00000124466,6.7618332081142e-05
ENSG00000215012,6.7618332081142e-05
ENSG00000170074,6.7618332081142e-05
ENSG00000010292,6.761833208114199e-05
ENSG00000163516,6.761833208114199e-05
ENSG00000163840,6.761833208114199e-05
ENSG00000163638,6.751543209876543e-05
ENSG00000167476,6.727808981517617e-05
ENSG00000139193,6.723528507760873e-05
ENSG00000079102,6.723528507760873e-05
ENSG00000145687,6.723528507760873e-05
ENSG00000204659,6.723528507760873e-05
ENSG00000109270,6.723528507760873e-05
ENSG00000140527,6.717950609996066e-05
ENSG00000229685,6.706043162432379e-05
ENSG00000225125,6.695745332108968e-05
ENSG00000172893,6.695745332108968e-05
ENSG00000212673,6.695745332108968e-05
ENSG00000139410,6.695745332108968e-05
ENSG00000196366,6.695745332108968e-05
ENSG00000249264,6.695745332108968e-05
ENSG00000126267,6.695745332108968e-05
ENSG00000135144,6.695745332108968e-05
ENSG00000167508,6.695745332108968e-05
ENSG00000268691,6.695745332108968e-05
ENSG00000262174,6.695745332108968e-05
ENSG00000131845,6.695745332108968e-05
ENSG00000163046,6.695745332108968e-05
ENSG00000120690,6.695745332108968e-05
ENSG00000058085,6.683954854185986e-05
ENSG00000107290,6.668642560758744e-05
ENSG00000152192,6.668642560758743e-05
ENSG00000123892,6.668642560758743e-05
ENSG00000116221,6.668642560758743e-05
ENSG00000172183,6.668642560758743e-05
ENSG00000267500,6.668642560758743e-05
ENSG00000177943,6.658946799459815e-05
ENSG00000106336,6.657483930211205e-05
ENSG00000019485,6.651699473040477e-05
ENSG00000151458,6.644623414103934e-05
ENSG00000164398,6.641086186540733e-05
ENSG00000110514,6.641086186540733e-05
ENSG00000253326,6.641086186540731e-05
ENSG00000142657,6.641086186540731e-05
ENSG00000112164,6.641086186540731e-05
ENSG00000121454,6.641086186540731e-05
ENSG00000160219,6.641086186540731e-05
ENSG00000219626,6.641086186540731e-05
ENSG00000102181,6.641086186540731e-05
ENSG00000079435,6.641086186540731e-05
ENSG00000169398,6.641086186540731e-05
ENSG00000221843,6.641086186540731e-05
ENSG00000167220,6.641086186540731e-05
ENSG00000251451,6.641086186540731e-05
ENSG00000213976,6.641086186540731e-05
ENSG00000145592,6.641086186540731e-05
ENSG00000135452,6.641086186540731e-05
ENSG00000166199,6.641086186540731e-05
ENSG00000113645,6.641086186540731e-05
ENSG00000100612,6.641086186540731e-05
ENSG00000197429,6.641086186540731e-05
ENSG00000175768,6.641086186540731e-05
ENSG00000265231,6.641086186540731e-05
ENSG00000131797,6.638660339823194e-05
ENSG00000272647,6.638236240746702e-05
ENSG00000126088,6.638236240746702e-05
ENSG00000226618,6.638236240746701e-05
ENSG00000176853,6.622814415022206e-05
ENSG00000126803,6.610576923076923e-05
ENSG00000127951,6.610576923076923e-05
ENSG00000137747,6.610576923076923e-05
ENSG00000204219,6.610576923076923e-05
ENSG00000267587,6.600091827364554e-05
ENSG00000080189,6.590677073042218e-05
ENSG00000105341,6.584882020344775e-05
ENSG00000107819,6.58314714331312e-05
ENSG00000263344,6.58314714331312e-05
ENSG00000262197,6.58314714331312e-05
ENSG00000185304,6.583147143313118e-05
ENSG00000081692,6.574347369801916e-05
ENSG00000196979,6.564905002405003e-05
ENSG00000076555,6.563294773976537e-05
ENSG00000125944,6.563294773976537e-05
ENSG00000137968,6.555944055944055e-05
ENSG00000102078,6.555944055944055e-05
ENSG00000127831,6.555944055944055e-05
ENSG00000258987,6.555944055944055e-05
ENSG00000119655,6.555944055944055e-05
ENSG00000124615,6.555944055944055e-05
ENSG00000164749,6.555944055944055e-05
ENSG00000141030,6.555944055944055e-05
ENSG00000079156,6.555944055944055e-05
ENSG00000258230,6.552538370720188e-05
ENSG00000143368,6.552538370720188e-05
ENSG00000164251,6.549428966677175e-05
ENSG00000175792,6.536832545885735e-05
ENSG00000145824,6.535947712418301e-05
ENSG00000213402,6.535947712418301e-05
ENSG00000137055,6.535947712418301e-05
ENSG00000215513,6.535947712418301e-05
ENSG00000213997,6.5359477124183e-05
ENSG00000272391,6.5359477124183e-05
ENSG00000165502,6.533579826022902e-05
ENSG00000125851,6.531427693253419e-05
ENSG00000007129,6.531427693253419e-05
ENSG00000271793,6.531427693253419e-05
ENSG00000180251,6.531427693253417e-05
ENSG00000134905,6.531427693253417e-05
ENSG00000226393,6.531427693253417e-05
ENSG00000250017,6.531427693253417e-05
ENSG00000055211,6.531427693253417e-05
ENSG00000213799,6.531427693253417e-05
ENSG00000100336,6.531427693253417e-05
ENSG00000265124,6.523743660673121e-05
ENSG00000231543,6.508827597429014e-05
ENSG00000075213,6.508827597429014e-05
ENSG00000090661,6.508827597429014e-05
ENSG00000040341,6.508827597429013e-05
ENSG00000109113,6.508827597429013e-05
ENSG00000160439,6.508827597429013e-05
ENSG00000135457,6.508827597429013e-05
ENSG00000167637,6.508827597429013e-05
ENSG00000137817,6.508827597429013e-05
ENSG00000213212,6.508827597429013e-05
ENSG00000090316,6.508827597429013e-05
ENSG00000235946,6.508827597429013e-05
ENSG00000184752,6.508827597429013e-05
ENSG00000181038,6.508827597429013e-05
ENSG00000224689,6.50443832262014e-05
ENSG00000267825,6.50443832262014e-05
ENSG00000005844,6.50443832262014e-05
ENSG00000206579,6.504438322620139e-05
ENSG00000197826,6.504438322620139e-05
ENSG00000155629,6.504438322620139e-05
ENSG00000229948,6.504438322620139e-05
ENSG00000128656,6.504438322620139e-05
ENSG00000160193,6.504438322620139e-05
ENSG00000132321,6.504438322620139e-05
ENSG00000238241,6.504438322620139e-05
ENSG00000234000,6.504438322620139e-05
ENSG00000197728,6.504438322620139e-05
ENSG00000233890,6.504438322620139e-05
ENSG00000125384,6.504438322620139e-05
ENSG00000187037,6.497176751326129e-05
ENSG00000081320,6.49255552843544e-05
ENSG00000240058,6.481931615621456e-05
ENSG00000167371,6.481931615621456e-05
ENSG00000124216,6.481931615621456e-05
ENSG00000251209,6.481931615621455e-05
ENSG00000163618,6.481931615621455e-05
ENSG00000154040,6.481931615621455e-05
ENSG00000211747,6.481931615621455e-05
ENSG00000204634,6.481931615621455e-05
ENSG00000229920,6.481931615621455e-05
ENSG00000158941,6.481931615621455e-05
ENSG00000163354,6.481931615621455e-05
ENSG00000206561,6.481931615621455e-05
ENSG00000137364,6.481931615621455e-05
ENSG00000262928,6.481931615621455e-05
ENSG00000157343,6.481931615621455e-05
ENSG00000243478,6.481931615621455e-05
ENSG00000213563,6.481931615621455e-05
ENSG00000158195,6.481931615621455e-05
ENSG00000224881,6.481931615621455e-05
ENSG00000116604,6.481931615621455e-05
ENSG00000083307,6.481931615621455e-05
ENSG00000131931,6.48169627578064e-05
ENSG00000159433,6.461341688614418e-05
ENSG00000261371,6.460903694167294e-05
ENSG00000261768,6.459096179956233e-05
ENSG00000110344,6.454079332238519e-05
ENSG00000180574,6.454079332238516e-05
ENSG00000101460,6.442741812059995e-05
ENSG00000172671,6.430947214633979e-05
ENSG00000205323,6.429190898887869e-05
ENSG00000106009,6.424660918248246e-05
ENSG00000148180,6.424660918248245e-05
ENSG00000186625,6.42165579924916e-05
ENSG00000041982,6.421655799249159e-05
ENSG00000225108,6.421655799249159e-05
ENSG00000139163,6.421655799249159e-05
ENSG00000182774,6.404235334301085e-05
ENSG00000176809,6.404151601239669e-05
ENSG00000114013,6.404151601239669e-05
ENSG00000112851,6.395120031483668e-05
